dataset,pocket,seed,dca,raw_gap,isolation_forest,slice_finder
adult,axis,0,0.5690498885853212,0.6331593305063705,0.5917213114329238,0.8522336582733756
adult,axis,1,0.5675594098434509,0.6277759006895172,0.6053266759269688,0.5788174343957653
adult,axis,2,0.5794921065460581,0.6738586651891272,0.6592816538133619,0.8518812320273861
adult,axis,3,0.5691937247023372,0.660693709929979,0.6475527904465865,0.675026525453291
adult,axis,4,0.5887212113004368,0.6700790406776322,0.6167294046915526,0.8907576065366558
adult,ball,0,0.43534774436526724,0.3168454692936154,0.35201305640793656,0.2399558500946766
adult,ball,1,0.5945340225040976,0.6464477811026701,0.6336152344575474,0.8017250788275055
adult,ball,2,0.4275425557063962,0.33106669905379127,0.3347564626014633,0.37216289485160825
adult,ball,3,0.5227161155514396,0.4771255095514925,0.474830234650291,0.7313669146944501
adult,ball,4,0.43169513621866695,0.3899494175658661,0.38688990250887206,0.3338649651970003
compas,axis,0,0.491644748693929,0.7413078724554134,0.5915474689245181,0.5563177805800756
compas,axis,1,0.48965169106511863,0.5164988442838545,0.44216769839793835,0.3655018730572013
compas,axis,2,0.49076884167931206,0.6917375909920609,0.5135525939609862,0.6635382991357128
compas,axis,3,0.4892703862660944,0.6297781575489225,0.40445950582279794,0.502417804361758
compas,axis,4,0.4861146175208281,0.6572996976935377,0.4639206623554011,0.5949481806588598
compas,ball,0,0.8276131255618819,0.8005481827133012,0.7431163577207929,0.8376764844385461
compas,ball,1,0.8747853598080193,0.8668408891134657,0.7168176689012324,0.93343390701631
compas,ball,2,0.9275717698446496,0.8505257807973196,0.8051135758142127,0.7893509380267676
compas,ball,3,0.8902196881209202,0.8468528308025833,0.7770899481054561,0.9487742450248688
compas,ball,4,0.8360678228813204,0.7987149679527461,0.7164243223995643,0.5181450295337439
taiwan_credit,axis,0,0.589909243697479,0.8924384687208218,0.9219174603174605,0.4132623716153128
taiwan_credit,axis,1,0.6854616569870807,0.9280787009600568,0.9623815732290308,0.7190976255383035
taiwan_credit,axis,2,0.5462395416247743,0.9261027228523215,0.9664508845889263,0.7612844619265164
taiwan_credit,axis,3,0.6143840895869691,0.9210682082606165,0.9658602385107621,0.7624374636416522
taiwan_credit,axis,4,0.5783908989463293,0.9191184360179403,0.9456620581986738,0.7540887411747033
taiwan_credit,ball,0,0.8814422240479974,0.8803698262845667,0.8684684868788023,0.8404907020931031
taiwan_credit,ball,1,0.9111844259420868,0.9329338044018932,0.8822647517392211,0.8996567305383492
taiwan_credit,ball,2,0.8641350060075641,0.9005800422549799,0.8719896577941117,0.8630217373029546
taiwan_credit,ball,3,0.9038101179542277,0.9489612865213324,0.8891627675920472,0.8954267031735581
taiwan_credit,ball,4,0.92811892886552,0.9368441781434282,0.8233165468327575,0.9641162425300227
german_credit,axis,0,0.5267641325536063,0.6361760883690709,0.7055458089668615,0.8224528914879792
german_credit,axis,1,0.5240318388564003,0.6355945419103313,0.6749122807017544,0.8151072124756336
german_credit,axis,2,0.5258966861598441,0.6359031838856399,0.6876315789473685,0.8244671864847304
german_credit,axis,3,0.5237459389213776,0.6541390513320338,0.7038174139051332,0.8163970110461338
german_credit,axis,4,0.5208641975308642,0.6369655620532814,0.6711663417803768,0.827244964262508
german_credit,ball,0,0.5362343517497169,0.6536841403919187,0.5474463091968403,0.6806387373314874
german_credit,ball,1,0.5843025192665032,0.661461070928864,0.5672384308441727,0.8603372841078183
german_credit,ball,2,0.6179939146721549,0.7587263749361484,0.6398033743216932,0.9022312868765686
german_credit,ball,3,0.6163578350446777,0.6529179221048423,0.5457621095803197,0.8731260965805197
german_credit,ball,4,0.6799317436463106,0.7661109424855086,0.6400143619659606,0.8120544274091458
